acquaintance;знакомый
competitor;соперник
accountant;бухгалтер
squirrel;белка
giraffe;жираф
entrance;вход
university;университет
restaurant;ресторан
pharmacy;аптека
sidewalk;тротуар
customs;таможня
garbage;мусор
windowsill;подоконник
curtain;занавеска, штора
faucet;водопроводный кран
chimney;дымовая труба
furniture;мебель
wardrobe;платяной шкаф
microwave;микроволновка
cutlet;котлета
porridge;каша
oatmeal;овсянка
noodles;лапша
strawberry;клубника, земляника
raspberry;малина
watermelon;арбуз
yogurt;йогурт
christmas;Рождество
easter;Пасха
single;холостой
married;женатый/замужняя
divorced;разведенный
widowed;овдовевший
dictionary;словарь
envelope;конверт
newspaper;газета
magazine;журнал
backpack;рюкзак
suitcase;чемодан
handkerchief;носовой платок
luggage;багаж
battery;батарейка, аккумулятор
keyboard;клавиатура
scissors;ножницы
sneakers;кроссовки
cardigan;кофта
sweater;свитер
tights;колготки
stockings;чулки
underwear;нижнее белье
briefs;мужские трусы
panties;женские трусы
forehead;лоб
eyebrow;бровь
mustache;усы
cheek;щека, наглость
elbow;локоть
sickness;болезнь
sneeze;чихать
headache;головная боль
bruise;синяк, ушиб, ушибить
vacation;отпуск, каникулы
negotiation;переговоры
advertising;реклама
purchase;покупка, покупать
sadness;печаль
passion;страсть, страстность
happiness;счастье
opportunity;возможность
experience;опыт, переживание
advantage;преимущество
consequence;последствие
circumstance;обстоятельство
thought;мысль
achievement;достижение
relationship;отношение
behavior;поведение
invitation;приглашение
development;развитие
agreement;соглашение, договор
